Family	gamma	sackin	colless	beta	blum	crown_age	tree_height	pigot_rho	number_of_lineages	nltt_base	phylogenetic_div	avg_ladder	max_ladder	cherries	il_number	pitchforks	stairs	laplace_spectrum_a	laplace_spectrum_p	laplace_spectrum_e	laplace_spectrum_g	imbalance_steps	j_one	b1	b2	area_per_pair	average_leaf_depth	i_stat	ew_colless	max_del_width	max_depth	max_width	rogers	stairs2	tot_coph	var_depth	symmetry_nodes	mpd	psv	vpd	mntd	j_stat	rquartet	wiener	max_betweenness	max_closeness	diameter	eigenvector	mean_branch_length	var_branch_length	mean_branch_length_int	mean_branch_length_ext	var_branch_length_int	var_branch_length_ext	Taxa
Didelphidae	-1.31037543842496	672	264	-0.201707657410161	97.882460608408607	55.2000000000003	55.2000000000003	-0.0412424573518234	84	0.722290403751575	1287.68385588486	3	4	26	32	13	0.63855421686747	-0.678507580689038	4.64151940533436	9.74331690561485	8	71	0.799039677847346	43.138924963925	4.642578125	12.223752151463	8	0.503581855418428	0.479602858660261	10	12	32	53	0.635410334141652	6582	4.04819277108434	53	89.8477299268083	44.9238649634042	530.946187131945	18.4812475879488	1.069615832462	1976568	1045779.45831076	8439	1.35264620956916e-4	20	0.694404727400643	7.75713166195697	53.0100279400801	6.2374567950214	9.2406237939655	35.8710724708341	65.8658201493516	Mammals
Pseudocheiridae	-2.81515021474375	74	22	0.10421875	14.5654160723428	27.399999999997	27.399999999997	-0.547952063258242	16	0.38487844268227	269.66929072806	2	2	6	4	1	0.466666666666667	-0.282044624301673	1.45070802813945	7.23347770335591	22	9	0.864864864864865	8.56666666666667	3.40625	7.13333333333333	4.625	0.473958333333333	0.4	2	6	6	7	0.69952380952381	127	1.85	8	47.2519223448482	23.6259611724241	106.589523928792	23.977469664953	2.95324514655301	2439	14928.3054222292	257	0.00164709177896672	12	0.707098592836625	8.98897635760201	50.0062766243814	5.56068095774987	11.9887348324726	30.3134638524384	49.8390164415579	Mammals
Petauridae	0.390598798168048	41	9	9.99967852144474	8.1886891244442	28.6	28.6	0.186803981519867	11	0.579162669718687	132.395424106495	2	2	4	3	1	0.5	0.905984674975173	1.61811164807891	6.96833904899595	2	5	0.928140190366104	5.91666666666667	3.1875	5.85454545454546	3.72727272727273	0.433333333333333	0.401234567901235	2	5	6	5	0.741666666666667	44	0.818181818181818	5	40.4563299139812	20.2281649569906	453.702785484579	13.0679678068444	3.67784817399829	471	6616.89325073296	121	0.00211057480420955	9	0.661457546196496	6.61977120532475	49.5396930639752	6.72462235209555	6.53398390342136	63.2437400408625	43.5124349948971	Mammals
Macropodidae	-3.88624847981952	482	248	-0.83649658203125	67.5073095481924	18.2000000000002	18.2000000000002	-0.382019072336576	56	0.625489760700689	381.700835893866	2.66666666666667	4	19	18	8	0.581818181818182	0.0944179523548866	1.98743177844167	8.20918518048455	1	42	0.674713434927855	29.4794011544012	3.129150390625	11.2376623376623	8.60714285714286	0.495673645712466	0.456746705024033	6	13	16	32	0.641715418180076	4602	7.04285714285714	33	22.6833750569098	11.3416875284549	23.663896397938	9.34466825617604	0.405060268873389	262656	99017.4967304514	4033	0.00104224715774679	19	0.703391477831278	3.47000759903515	11.1803739582342	2.22315045779861	4.67233412808467	5.97204856941377	13.4043263853783	Mammals
Phalangeridae	-1.94491928934197	125	59	-0.885078125	23.4552205469962	25.7	25.7	-0.156259305271551	22	0.565745338774662	245.527585456796	3	3	7	8	3	0.666666666666667	0.085243233840055	1.63070708992704	7.5762174949784296	3	11	0.784859964880164	10.6123015873016	3.720703125	8.29004329004329	5.68181818181818	0.677134986225895	0.578292540792541	4	10	8	14	0.563335077620792	355	5.56060606060606	14	40.9483080219098	20.4741540109549	181.377910007556	13.331979318038	1.86128672826863	7377	28163.8228521456	527	0.00119994372569692	16	0.640549108251682	5.84589489182847	15.162617370806	4.94379064791969	6.66598965901827	22.6814036676767	7.60231341818282	Mammals
Peramelidae	-1.62559420457095	72	12	9.99967852144474	12.8583978315699	18.500000000001	18.500000000001	0.14367999690515	17	0.565460046135328	136.662815490443	0	0	7	3	3	0.4375	0.219889742952154	1.71637752535236	6.95614238183886	1	11	0.965095393072997	10.25	3.9375	6.75	4.23529411764706	0.117063492063492	0.285185185185185	4	5	12	7	0.815340909090909	117	0.441176470588235	7	28.4219158468552	14.2109579234276	91.283974096524	9.32380037751888	1.67187740275619	2982	11443.9864940142	339	0.00226738251359011	9	0.467002004753408	4.27071298407634	4.75714150887817	3.82736748543639	4.66190018875865	4.20258669891679	5.19283613925637	Mammals
Dasyuridae	-4.55511907353208	495	231	-0.9321875	78.4013808750742	25.3988814668695	25.3988814668695	-0.0387048912063061	63	0.674794692462215	520.3706166886	3	5	18	27	10	0.693548387096774	0.426095315150589	2.0116089667641	8.62410163049763	1	48	0.760744717536353	29.8762015762016	4.7279052734375	12.7762416794675	7.85714285714286	0.687830386165161	0.591175222032664	4	14	18	43	0.5480869488934	2869	7.73732718894009	43	37.6664420656962	18.8332210328481	206.840153179323	12.3040971033199	0.597880032788828	744357	231883.80677928	4969	4.04725991358635e-4	26	0.508003370372447	4.19653723135968	13.1307961762664	2.17691078580534	6.15204855165832	6.64425648407259	11.721074933572	Mammals
Talpidae	-0.96206042830097	321	183	-1.15227661132812	48.9658532274964	61.300000000002	61.300000000002	-0.083645350565867	39	0.666630056976581	796.98752278609	2.5	4	12	15	4	0.631578947368421	0.869377158845089	1.55348723901849	9.04888181722384	7	26	0.642151671450553	19.0627344877345	3.4765625	10.3157894736842	8.23076923076923	0.652496556473829	0.540558060556522	4	12	10	24	0.574838726818433	2277	10.1821862348178	24	79.3585506913885	39.6792753456943	754.736657388129	25.390866008859	2.03483463311253	52353	177835.117471961	1763	3.65547561624854e-4	18	0.616624691893811	10.4866779313959	113.285808521358	8.15853069225445	12.6954330044276	93.0501719610082	125.1530030155	Mammals
Soricidae	-2.76670299649417	4039	2131	-0.3904296875	398.752449250576	46.6000000000005	46.6000000000005	1	329	0.840812179483444	2440.57215146663	2.24	3	110	109	58	0.621951219512195	0.709219341982718	2.43322169609063	10.9571567538522	1	306	0.681128868917775	174.702711074615	6.14458322525024	19.2182519089629	12.2765957446809	0.533111724502888	0.484001273374878	12	22	60	204	0.628701801061602	143926	15.5909444732745	208	61.3146017245431	30.6573008622715	1031.47436291763	8.37117517996881	0.186366570591316	496774179	11657928.9269327	132869	4.55852019536253e-5	39	0.701567284022646	3.72038437723571	14.0268279236502	3.25233588490358	4.18558758997919	14.0472249332365	13.6138446806477	Mammals
Erinaceidae	-0.855933385996187	106	26	7.924375	18.3800467317623	61.90855407286	61.90855407286	0.661815832653123	22	0.701451148374205	406.620009933846	2	2	9	4	3	0.428571428571429	0.943161274281641	1.47335949790115	8.47403313067852	12	14	0.925542411415288	13.1166666666667	4.171875	7.51515151515152	4.81818181818182	0.237794612794613	0.303397435897436	6	7	14	9	0.784126984126984	245	1.2987012987013	10	76.9864731789359	38.4932365894679	2041.09101289012	19.8273570193134	3.49938514449709	8226	55968.1971594534	563	6.02326888208823e-4	11	0.594500330460827	9.68142880794871	62.4492766431645	9.42595413607058	9.91367850965609	119.259192578912	13.9049361373447	Mammals
